Date,Close,MA_20,MA_50
2020-09-29,117.4246597290039,109.77880630493163,101.69485626220703
2020-09-30,116.67189025878906,110.27601585388183,102.20409774780273
2020-10-01,117.69415283203125,110.7332607269287,102.72358444213867
2020-10-02,117.69415283203125,111.37405433654786,103.25438415527344
2020-10-05,118.87445831298828,112.09477272033692,103.80637924194336
2020-10-06,118.63282775878906,112.78854064941406,104.37616760253906
2020-10-07,120.87258911132812,113.49299659729004,105.00818496704102
2020-10-08,120.54730987548828,114.18629951477051,105.62071380615234
2020-10-09,121.72757720947266,114.78945388793946,106.2596304321289
2020-10-12,120.31494903564453,115.26249694824219,106.85564270019532
2020-10-13,120.07332611083984,115.72392463684082,107.43346954345704
2020-10-14,118.64210510253906,116.14538917541503,108.00121795654297
2020-10-15,119.88745880126953,116.7327449798584,108.52692184448242
2020-10-16,118.95808410644531,117.35262718200684,109.04312622070313
2020-10-19,118.42833709716797,118.00596618652344,109.52258529663087
2020-10-20,119.4134750366211,118.54592323303223,109.95590850830078
2020-10-21,120.2870864868164,118.65372886657715,110.41208190917969
2020-10-22,120.83541107177734,118.8986156463623,110.87736785888671
2020-10-23,120.80753326416016,119.1662712097168,111.31798614501953
2020-10-26,119.30195617675781,119.35446701049804,111.73016204833985
2020-10-27,118.94879913330078,119.4306739807129,112.14955520629883
2020-10-28,113.45629119873047,119.26989402770997,112.43480285644532
2020-10-29,114.18118286132812,119.0942455291748,112.708212890625
2020-10-30,111.59754943847656,118.78941535949707,112.93699783325195
2020-11-02,113.74437713623047,118.53291130065918,113.17644927978516
2020-11-03,115.78897857666016,118.39071884155274,113.41821655273438
2020-11-04,118.3447265625,118.26432571411132,113.71703338623047
2020-11-05,120.53800964355469,118.26386070251465,114.05934524536133
2020-11-06,119.7945327758789,118.16720848083496,114.39958419799805
2020-11-09,119.84098815917969,118.14351043701171,114.70924697875977
2020-11-10,118.6885757446289,118.07427291870117,115.00329635620118
2020-11-11,118.64210510253906,118.07427291870117,115.24158447265626
2020-11-12,117.69415283203125,117.96460762023926,115.424482421875
2020-11-13,119.21830749511719,117.97761878967285,115.71128295898437
2020-11-16,120.91903686523438,118.10215377807617,116.04046188354492
2020-11-17,122.87071990966797,118.27501602172852,116.40272689819336
2020-11-18,122.33168029785156,118.37724571228027,116.71369110107422
2020-11-19,122.5918960571289,118.46506996154785,117.03190399169922
2020-11-20,123.5863265991211,118.6040096282959,117.31034072875977
2020-11-23,124.65507507324219,118.87166557312011,117.58636047363281
2020-11-24,125.1847915649414,119.18346519470215,117.8731608581543
2020-11-25,125.96546173095703,119.80892372131348,118.18821380615235
2020-11-27,124.7666015625,120.33819465637207,118.5207389831543
2020-11-30,125.1847915649414,121.0175567626953,118.8932260131836
2020-12-01,125.87252807617188,121.62396430969238,119.3034454345703
2020-12-02,126.00263977050781,122.13464736938477,119.65121154785156
2020-12-03,127.28514099121094,122.58166809082032,119.83429489135742
2020-12-04,127.75542449951172,122.94253883361816,120.07064987182618
2020-12-07,129.20814514160156,123.4132194519043,120.34572433471679
2020-12-08,129.552734375,123.89880676269532,120.62601821899415
2020-12-09,129.24537658691406,124.42664680480956,120.86243255615234
2020-12-10,128.1186065673828,124.90047187805176,121.09136688232422
2020-12-11,127.96031951904297,125.41378021240234,121.29669021606445
2020-12-14,126.90799713134766,125.79826469421387,121.48096710205078
2020-12-15,129.80416870117188,126.24252128601074,121.69956130981446
2020-12-16,128.82638549804688,126.5403045654297,121.9034324645996
2020-12-17,130.83782958984375,126.96561203002929,122.10273727416993
2020-12-18,127.83924865722656,127.22797966003418,122.24857604980468
2020-12-21,134.11573791503906,127.75445022583008,122.49633926391601
2020-12-22,132.65370178222656,128.1543815612793,122.74311431884766
2020-12-23,132.0111541748047,128.49569969177247,122.98187088012695
2020-12-24,131.86216735839844,128.79053497314453,123.24627212524415
2020-12-28,132.63507080078125,129.1839584350586,123.50122436523438
2020-12-29,131.834228515625,129.51643028259278,123.75874725341797
2020-12-30,131.84353637695312,129.81498069763182,124.02705123901367
2020-12-31,131.74111938476562,130.10190467834474,124.27360412597656
2021-01-04,130.46533203125,130.26091423034669,124.47716903686523
2021-01-05,131.517578125,130.4490219116211,124.69081237792969
2021-01-06,132.5605926513672,130.61664428710938,124.92587356567383
2021-01-07,134.98179626464844,130.8880973815918,125.23947036743164
2021-01-08,136.28550720214844,131.2401039123535,125.5862045288086
2021-01-11,136.93736267089844,131.6810417175293,126.05582595825196
2021-01-12,135.0749053955078,132.03677101135253,126.47370040893554
2021-01-13,133.203125,132.35152740478514,126.90581192016602
2021-01-14,131.58277893066406,132.44045791625976,127.2625799560547
2021-01-15,131.04270935058594,132.55127410888673,127.5676545715332
2021-01-19,129.69239807128906,132.49400253295897,127.79460800170898
2021-01-20,132.97959899902344,132.75102005004882,128.04343978881835
2021-01-21,131.87149047851562,132.63880767822266,128.2849789428711
2021-01-22,129.7668914794922,132.49446716308594,128.48349700927736
2021-01-25,128.09068298339844,132.29844360351564,128.67153915405274
2021-01-26,125.8092041015625,131.99579544067382,128.81488113403321
2021-01-27,122.00973510742188,131.46452865600585,128.90119277954102
2021-01-28,125.45531463623047,131.14558296203614,129.02593292236327
2021-01-29,124.40299224853516,130.77355575561523,129.0956120300293
2021-02-01,126.37720489501953,130.50536003112794,129.16574172973634
2021-02-02,129.99038696289062,130.48161277770996,129.31891586303712
2021-02-03,129.09637451171875,130.3605525970459,129.4490054321289
2021-02-04,130.9588623046875,130.2804660797119,129.59645614624023
2021-02-05,135.1307830810547,130.28791542053222,129.8059703063965
2021-02-08,133.5476837158203,130.15102424621583,129.97322814941407
2021-02-09,132.03903198242188,129.906107711792,130.09469955444337
2021-02-10,132.66305541992188,129.7855152130127,130.2526286315918
2021-02-11,133.6687774658203,129.8087978363037,130.42230834960938
2021-02-12,132.34640502929688,129.84697914123535,130.55178588867187
2021-02-16,131.96458435058594,129.89307289123536,130.67102478027343
2021-02-17,134.08779907226562,130.11284294128419,130.80707794189453
2021-02-18,135.11216735839844,130.21947135925294,130.95421279907225
2021-02-19,132.2532958984375,130.23856163024902,131.015115814209
2021-02-22,127.27119445800781,130.1137767791748,130.96948501586914
2021-02-23,126.76831817626953,130.04765853881835,130.91994384765624
2021-02-24,126.32135009765625,130.07326583862306,130.88399871826172
2021-02-25,126.2188949584961,130.28372383117676,130.8491702270508
2021-02-26,125.76632690429688,130.29927444458008,130.82633682250977
2021-03-01,128.44439697265625,130.50134468078613,130.79914138793944
2021-03-02,127.85655212402344,130.57531204223633,130.77974472045898
2021-03-03,125.2811279296875,130.33984909057617,130.66861068725586
2021-03-04,123.20957946777344,130.0455093383789,130.57601730346678
2021-03-05,124.43197631835938,129.7191650390625,130.3823420715332
2021-03-08,125.56105041503906,129.2406784057617,130.24048904418945
2021-03-09,126.85809326171875,128.90619888305665,130.13742782592774
2021-03-10,128.38841247558594,128.72366790771486,130.06795272827148
